,se_a2a1_b,se_a3a2_b,a2a1_b,alpha_b,se_a2a1_n,se_a3a2_n,a2a1_n,alpha_n
r1600_c2000,0.4630544375561778,0.24878080153615745,0.30393577752664075,,0.4749622596959773,0.24229039127741955,0.08997795043829478,0.940811052904787
r1600_c2400,0.1458958575520852,0.09621456119579325,0.3896380365974513,,0.14981237876874318,0.096620830649903,0.3868876904411209,0.6567520132508925
r2000_c2400,0.16515138516473796,0.0896254687096983,0.5235345494467151,,0.3557810603507735,0.09277733325310149,0.6200385342516738,0.4586186662360715
r2000_c2800,0.04324968538789688,0.21504962403242672,0.23712539075474218,,0.04340189670554365,0.21315696289490504,0.24832190235953053,0.8860500251954868
r2000_c3200,0.06162745281175553,0.0511226006704319,0.4964967243229261,,0.05845521662820005,0.048436705267373766,0.3184189151097019,0.5009988509456599
r2000_c3600,0.4080745092702548,0.08642295152542401,0.39428732256591104,,0.4047436462551176,0.0999334695924896,0.3666034229447179,0.47373252590718995
r2400_c1200,0.1124533111055043,0.07521810570051836,0.7128163078666031,,0.13343443782325712,0.08248084100892498,0.4446153838423627,0.7384482900234474
r2400_c1600,0.15774132475165167,0.039249108809063266,0.5837485800107938,,0.15412999182550105,0.03965247188696909,0.42741790295184856,0.5877169453142582
r2400_c2000,0.5380011458610883,0.1366091231647577,0.4042618576476471,,0.5384028371842515,0.13635020581797225,0.3463381572595087,0.49834590026877434
r2400_c2400,0.1855799009855019,0.111715518380572,0.3123754785153752,,0.19117609128200277,0.11077112303063469,0.22362944066999516,0.4358140367438976
r2400_c2800,0.08718557529255065,0.1440643025610255,0.2930227494409489,,0.08731664087104886,0.1441874778595028,0.3000356251173088,0.7200294668369595
r2400_c3200,0.07141421900313774,0.19697877185607648,0.31888669892091426,,0.0714396722690903,0.19707554152340118,0.3135788025021853,0.8281436472009021
r2400_c3600,0.15738382636973738,0.329228273012083,0.2806757796695562,,0.16062147566215967,0.33442001086455175,0.26006378593688856,0.7137957169570579
r2400_c4000,0.01856276113630564,0.16410107763981674,0.18469057118529159,,0.018020160153639914,0.14687957703446555,0.17807433418982865,1.0160218786534607
r2400_c4400,0.07163211304311203,0.35936990728679147,0.11068752137551284,,0.10448750424709385,0.3737859133476094,0.16123104552895154,0.5952329698013032
r2400_c800,0.09824145688237641,0.07709724521654754,0.7480965076640964,,0.16041926509525298,0.1112595248397577,0.30431523380318576,1.1690838212491013
r2800_c1200,0.1719818254394044,0.0877903349144092,0.12090586964804767,,0.17200792633983483,0.08777664909656824,0.13516040377568472,0.6713695070080284
r2800_c1600,0.05181442982766099,0.08056173190950668,0.3360088335653131,,0.05181788735324773,0.08056122918273634,0.2423635232085605,0.4238457005530851
r2800_c2000,0.2957321091712633,0.13162086059872066,0.4674933858345841,,0.2957320415877956,0.1316121689619061,0.514506315527065,0.5899121186919117
r2800_c2400,0.10831987083384835,0.0949850748494944,0.3771041090444688,,0.10833461011624665,0.09494713910624165,0.2929180252856574,0.6722596349576112
r2800_c2800,0.1404550823995724,0.08083118663342849,0.45205578441077154,,0.14045810242246162,0.08083075832318663,0.5171269288994508,0.5867693557365966
r2800_c3200,0.05139400593992423,0.022395425560788277,0.2203362391338924,,0.05138832324917446,0.022388938511172057,0.19056470028361996,0.6978107063581029
r2800_c3600,0.07036804352381405,0.11984079851096598,0.18985527455666668,,0.07022273904790416,0.12005512271725116,0.16825518736647396,0.7360651384928946
r2800_c400,0.009735185349895653,0.11116343792740958,0.2118833758228666,,0.01155452043580403,0.10799562393240134,0.23634801706357655,0.9002448580038482
r2800_c800,0.16394353761662675,0.10006291075280203,0.35013394210479437,,0.16394387494945004,0.10007587170331768,0.2865786827544838,0.8283730768276104
r3200_c2000,0.35253003208885564,0.10447723580766453,0.49309449279621154,,0.6324055559698069,0.09179996834820052,0.44011506686616336,1.2989058200948018
r3200_c2400,0.3719708421295049,0.17366609564416768,0.24468271910480094,,0.34023841076702815,0.20285036889964642,0.05421430253629893,1.1920005677331336
r3200_c2800,0.2515237303245681,0.14353409637978395,0.30461910200192466,,0.2947787274181943,0.17570547220969365,0.4502845281426712,1.2747053385763913
r3200_c800,0.18224706472278493,0.20094258162303938,0.30720328871495384,,0.1958586854483354,0.20241540487603024,0.03339645788604298,0.7679047097153955
